Time/ min,Temp/K
0,361.15
1,358.95
2,356.45
3,354.65
4,352.65
5,350.55
6,348.85
7,346.95
8,345.35
9,343.85
10,342.65
11,341.15
12,339.75
13,338.65
14,337.35
15,336.55
16,335.05
17,333.85
18,332.75
19,331.45
20,330.75
21,329.65
22,328.75
23,327.95
24,326.65
25,325.95
26,325.45
27,324.95
28,324.05
29,323.35
30,322.55
32,321.55
34,320.05
36,318.95
40,316.45
45,314.05
50,311.45
55,309.95
60,308.25
